batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
13242,2.1419086,
13243,2.6605647,
13244,1.6446991,
13245,1.6079733,
13246,1.5048122,
13247,0.8031101,
13248,1.1824261,
13249,1.8097568,
13250,2.2104392,
13251,1.7143195,
13252,1.045694,
13253,1.6307552,
13254,1.2754402,
13255,2.1852355,
13256,2.6541464,
13257,4.005403,
13258,2.1331286,
13259,1.2011878,
13260,0.700109,
13261,1.2324381,
13262,1.9129243,
13263,2.2457192,
13264,2.262855,
13265,2.0318058,
13266,0.9520242,
13267,1.7053107,
13268,1.6038035,
13269,1.0721358,
13270,1.785327,
13271,2.3652756,
13272,1.7359099,
13273,1.7772837,
13274,1.9505606,
13275,1.0230476,
13276,1.2503546,
13277,2.3080409,
13278,0.5281929,
13279,1.1599576,
13280,1.7791862,
13281,2.843178,
13282,1.4365441,
13283,1.8381732,
13284,2.040279,
13285,1.6664015,
13286,2.1925294,
13287,1.716461,
13288,1.2900727,
13289,2.3751402,
13290,2.2991493,
13291,1.0212513,
13292,2.9382179,
13293,3.3454554,
13294,1.8315936,
13295,1.2195269,
13296,1.1514647,
13297,1.6759734,
13298,2.650187,
13299,1.0083747,
13300,1.7966253,
13301,2.5838125,
13302,2.9380207,
13303,2.6598885,
13304,1.1447374,
13305,1.0240539,
13306,1.1973157,
13307,1.5893741,
13308,1.8265548,
13309,2.4081059,
13310,0.57554,
13311,1.1743324,
13312,2.9541698,
13313,1.9619372,
13314,2.3884826,
13315,3.9625938,
13316,2.741811,
13317,0.7599645,
13318,0.87356853,
13319,2.0540702,
13320,2.4136963,
13321,2.7989037,
13322,0.86907977,
13323,2.3427536,
13324,2.1946712,
13325,2.3925693,
13326,1.7527859,
13327,1.6444942,
13328,1.6118236,
13329,2.9534109,
13330,3.0083413,
13331,1.4931788,
13332,1.0550568,
13333,1.8063829,
13334,3.2858531,
13335,0.7397242,
13336,1.2251799,
13337,1.2705806,
13338,1.5181944,
13339,2.047513,
13340,0.889904,
13341,2.2371912,
13342,1.7326486,
13343,2.059817,
13344,1.7856251,
13345,2.3564603,
13346,0.834394,
13347,2.2736223,
13348,2.2486897,
13349,2.6909773,
13350,3.770221,
13351,1.4033432,
13352,0.47069913,
13353,2.1857765,
13354,0.80732137,
13355,2.50879,
13356,1.4128165,
13357,2.7277737,
13358,1.5191848,
13359,1.1386884,
13360,2.1627386,
13361,2.1541116,
13362,2.5643897,
13363,1.8433888,
13364,1.6321492,
13365,0.9827311,
13366,2.177481,
13367,1.8353549,
13368,1.804133,
13369,3.2383935,
13370,2.2638323,
13371,1.9208223,
13372,2.6444926,
13373,3.3671634,
13374,1.5380317,
13375,1.3180013,
13376,2.416966,
13377,1.0047356,
13378,0.6187248,
13379,1.0498431,
13380,3.4543204,
13381,2.3287005,
13382,2.3377535,
13383,1.4917129,
13384,1.4139004,
13385,1.6927875,
13386,1.3483237,
13387,1.4202363,
13388,2.373711,
13389,2.4667604,
13390,1.0113983,
13391,1.5948366,
13392,1.1295028,
13393,1.9054817,
13394,0.8437096,
13395,0.953557,
13396,3.1501877,
13397,2.3494446,
13398,2.83996,
13399,1.9715168,
13400,1.84398,
13401,1.5976685,
13402,0.9119651,
13403,2.697429,
13404,1.4385431,
13405,1.0642592,
13406,2.579951,
13407,3.1708243,
13408,2.7440193,
13409,1.7500485,
13410,2.325127,
13411,1.2988,
13412,2.0934942,
13413,2.2036638,
13414,1.8605046,
13415,2.9739337,
13416,1.5378399,
13417,3.4219298,
13418,2.0087283,
13419,2.1541739,
13420,0.60344154,
13421,1.9385657,
13422,1.5413028,
13423,1.3664489,
13424,3.10351,
13425,1.6646243,
13426,0.88737583,
13427,1.4644246,
13428,1.3473284,
13429,1.8980111,
13430,0.90869606,
13431,1.9194007,
13432,2.7429333,
13433,2.1045158,
13434,2.0477412,
13435,1.7942183,
13436,2.0495024,
13437,1.3575695,
13438,1.7137182,
13439,1.5052503,
13440,1.9012716,
13441,3.2425473,
13442,1.7400453,
13443,1.5733995,
13444,2.8051338,
13445,2.2862334,
13446,1.6303799,
13447,3.1359673,
13448,1.4513382,
13449,1.090561,
13450,1.0345354,
13451,1.3184254,
13452,1.7067455,
13453,0.8753037,
13454,2.1589177,
13455,1.9446993,
13456,3.808238,
13457,1.2573144,
13458,1.6954185,
13459,1.3563457,
13460,3.1326356,
13461,2.2121458,
13462,1.6527306,
13463,2.72683,
13464,0.8771248,
13465,1.488199,
13466,1.4234794,
13467,1.810811,
13468,1.8214283,
13469,2.7456567,
13470,0.6373687,
13471,1.8979492,
13472,1.5527192,
13473,1.2195474,
13474,3.571019,
13475,2.239944,
13476,2.3711028,
13477,1.1183188,
13478,2.2964075,
13479,2.1172688,
13480,2.6359575,
13481,1.5230106,
13482,0.5465064,
13483,2.5544407,
13484,2.2420313,
13485,1.1628833,
13486,1.3067431,
13487,2.3020241,
13488,1.3630713,
13489,1.5788848,
13490,1.1491925,
13491,2.306226,
13492,2.879275,
13493,1.8175373,
13494,0.95141494,
13495,2.1657825,
13496,1.6664804,
13497,1.6652423,
13498,2.9064806,
13499,1.7003076,
13500,3.044856,
13501,2.992075,
13502,1.9617052,
13503,2.5757153,
13504,1.2888417,
13505,2.4382021,
13506,1.4250382,
13507,1.1088115,
13508,1.9947547,
13509,1.6947796,
13510,1.4166095,
13511,2.7190402,
13512,1.8181843,
13513,1.7348893,
13514,1.9233286,
13515,1.9397309,
13516,2.8780084,
13517,1.5909513,
13518,2.4814587,
13519,1.5647378,
13520,0.9760561,
13521,2.6967268,
13522,1.9449228,
13523,1.1969062,
13524,1.6132122,
13525,2.007874,
13526,1.9619124,
13527,2.1139028,
13528,1.6447976,
13529,0.9484974,
13530,3.0812588,
13531,2.179476,
13532,1.6509061,
13533,1.4801917,
13534,2.1577504,
13535,1.0354043,
13536,2.87733,
13537,2.6209612,
13538,2.3833475,
13539,0.79313153,
13540,2.2037683,
13541,1.2605286,
13542,2.1851594,
13543,1.5389438,
13544,0.85450935,
13545,2.602763,
13546,1.6071057,
13547,0.7922748,
13548,1.8007764,
13549,2.257139,
13550,1.1558721,
13551,1.0423619,
13552,1.8502628,
13553,1.1821574,
13554,2.5225337,
13555,1.6681906,
13556,2.3453155,
13557,2.79142,
13558,1.7623985,
13559,1.8337374,
13560,2.182212,
13561,1.8331797,
13562,1.3345174,
13563,1.1759833,
13564,1.5140891,
13565,1.992447,
13566,2.2081895,
13567,1.3288282,
13568,1.5930722,
13569,2.6317267,
13570,2.2324443,
13571,1.607574,
13572,1.9834117,
13573,1.9471678,
13574,3.1092882,
13575,2.3837256,
13576,2.094856,
13577,1.9648762,
13578,1.2566341,
13579,2.5481648,
13580,2.0743935,
13581,1.2425687,
13582,2.4599924,
13583,1.843195,
13584,2.2991183,
13585,1.3761604,
13586,1.1419924,
13587,2.5345101,
13588,2.9946136,
13589,1.5443265,
13590,2.3200593,
13591,0.56299835,
13592,2.5627801,
13593,1.3907229,
13594,1.949276,
13595,1.2643315,
13596,1.9914484,
13597,2.637752,
13598,1.7212695,
13599,2.3219168,
13600,1.1000917,
13601,1.547047,
13602,1.80023,
13603,0.85613275,
13604,1.3041643,
13605,1.0990983,
13606,2.2858737,
13607,2.008343,
13608,1.579133,
13609,2.9940658,
13610,2.4314234,
13611,2.0690165,
13612,1.026992,
13613,3.2903502,
13614,1.114589,
13615,1.4427905,
13616,2.35752,
13617,1.0031549,
13618,2.868301,
13619,0.90058374,
13620,1.8361604,
13621,1.7773795,
13622,2.554364,
13623,2.162984,
13624,1.4951327,
13625,2.1366746,
13626,1.5463333,
13627,2.1054418,
13628,1.1055113,
13629,1.8761809,
13630,3.8768785,
13631,2.6125908,
13632,2.3683343,
13633,0.98052967,
13634,1.0525498,
13635,1.8654202,
13636,2.031069,
13637,3.4764447,
13638,2.8792882,
13639,1.7289059,
13640,2.4083536,
13641,2.2250524,
13642,3.8009427,
13643,1.2367615,
13644,2.0671926,
13645,1.9733717,
13646,2.3998852,
13647,1.6552898,
13648,2.1833131,
13649,2.6646023,
13650,1.5796479,
13651,1.0915598,
13652,0.9474046,
13653,2.209423,
13654,0.67399555,
13655,1.62188,
13656,2.3525488,
13657,2.2137296,
13658,1.1044755,
13659,1.6908965,
13660,1.5554243,
13661,1.8406814,
13662,1.5683569,
13663,0.9115752,
13664,1.1154284,
13665,3.407756,
13666,1.5269592,
13667,3.1723063,
13668,3.2497287,
13669,1.1869063,
13670,2.8516462,
13671,2.340596,
13672,0.16022936,
13673,1.0831155,
13674,1.4982557,
13675,2.7706873,
13676,1.463645,
13677,1.0845288,
13678,1.6296043,
13679,2.5923688,
13680,1.7281692,
13681,1.3589059,
13682,2.2243333,
13683,1.8522782,
13684,1.9654953,
13685,1.1079277,
13686,2.5575738,
13687,1.09496,
13688,1.6973146,
13689,1.3948858,
13690,2.3536692,
13691,1.5646353,
13692,1.1616905,
13693,1.3963262,
13694,1.2213732,
13695,2.35742,
13696,1.3613962,
13697,0.78240204,
13698,1.6560888,
13699,1.4668838,
13700,2.8987603,
13701,2.3305101,
13702,2.4185734,
13703,1.7545106,
13704,2.5055664,
13705,0.9136468,
13706,0.9975701,
13707,2.7267644,
13708,1.7428529,
13709,1.317905,
13710,2.0101147,
13711,1.6664388,
13712,1.1619306,
13713,1.2709268,
13714,1.696994,
13715,1.164978,
13716,2.8946211,
13717,0.9901178,
13718,1.4660667,
13719,0.51949406,
13720,1.6581514,
13721,1.5487149,
13722,2.3147717,
13723,2.5996099,
13724,1.5100409,
13725,1.6966656,
13726,3.5817063,
13727,2.1212373,
13728,3.1304758,
13729,0.86094016,
13730,1.6740555,
13731,3.0152729,
13732,3.3738067,
13733,1.225566,
13734,0.7575299,
13735,2.5885189,
13736,3.4216478,
13737,1.3133432,
13738,1.3318068,
13739,2.2273889,
13740,1.6586137,
13741,2.8437316,
13742,1.8668476,
13743,1.7806208,
13744,1.4204246,
13745,1.2069118,
13746,2.167733,
13747,1.7855157,
13748,2.5011387,
13749,2.281171,
13750,1.5937665,
13751,1.2280675,
13752,1.4625759,
13753,1.182048,
13754,0.80901766,
13755,2.805797,
13756,2.6306653,
13757,1.3644292,
13758,2.5166957,
13759,2.3367841,
13760,1.2043622,
13761,3.0742047,
13762,1.4194638,
13763,3.1782062,
13764,2.3191216,
13765,2.452521,
13766,2.905765,
13767,1.4848341,
13768,3.1133742,
13769,1.5449675,
13770,1.3311236,
13771,1.3953857,
13772,2.0121062,
13773,1.7640495,
13774,1.9468597,
13775,2.5532603,
13776,1.2359426,
13777,2.7683556,
13778,2.4272022,
13779,1.475984,
13780,1.9200552,
13781,1.815744,
13782,1.1048273,
13783,1.6122353,
13784,2.1621706,
13785,1.6579826,
13786,2.3101995,
13787,1.4652603,
13788,2.1998281,
13789,1.4715936,
13790,1.0107192,
13791,3.0469823,
13792,1.7099736,
13793,1.4852995,
13794,2.344202,
13795,2.9214244,
13796,1.0271407,
13797,1.3798066,
13798,2.0101817,
13799,2.3062866,
13800,1.7005094,
13801,1.8611922,
13802,1.5287709,
13803,1.656815,
13804,2.465657,
13805,2.0907316,
13806,1.3475021,
13807,1.3239613,
13808,2.2338917,
13809,1.606963,
13810,3.999903,
13811,1.6248337,
13812,1.955951,
13813,2.2187228,
13814,1.565579,
13815,1.4747576,
13816,1.2607208,
13817,1.8898412,
13818,1.7713853,
13819,1.9932268,
13820,1.9291238,
13821,1.1392555,
13822,2.443011,
13823,1.5799702,
13824,2.393545,
13825,3.5121582,
13826,2.4245236,
13827,2.4502304,
13828,2.4328527,
13829,2.2037065,
13830,1.4149551,
13831,2.9406161,
13832,2.23759,
13833,1.433178,
13834,1.721159,
13835,1.6103187,
13836,1.0397607,
13837,0.8018696,
13838,1.1624568,
13839,1.238546,
13840,1.875248,
13841,1.8506526,
13842,3.0775588,
13843,3.7662406,
13844,1.1079336,
13845,1.4189426,
13846,2.3356698,
13847,1.6953994,
13848,1.6380901,
13849,1.8590275,
13850,2.082433,
13851,2.3592668,
13852,0.7679763,
13853,2.2330103,
13854,1.7124766,
13855,2.668698,
13856,1.1075199,
13857,1.929137,
13858,1.2135574,
13859,2.1341963,
13860,2.040892,
13861,2.1027539,
13862,0.5949922,
13863,2.3748138,
13864,1.7944162,
13865,2.602852,
13866,2.0796525,
13867,1.5236726,
13868,2.403501,
13869,2.316249,
13870,1.2149987,
13871,3.1286952,
13872,1.7503986,
13873,2.4541843,
13874,1.565636,
13875,1.5247697,
13876,1.4814715,
13877,3.324374,
13878,2.4727128,
13879,2.2981977,
13880,3.041329,
13881,1.9820601,
13882,0.93460906,
13883,2.3593762,
13884,2.0889685,
13885,2.302732,
13886,2.0167718,
13887,0.9441441,
13888,1.2325212,
13889,1.8990488,
13890,2.0349128,
13891,2.1107445,
13892,1.0287788,
13893,1.3335757,
13894,2.109185,
13895,1.6806535,
13896,2.9062614,
13897,2.833659,
13898,1.6251724,
13899,3.0160832,
13900,2.890667,
13901,1.3658173,
13902,2.3903027,
13903,1.4239061,
13904,2.200964,
13905,0.7992335,
13906,1.2274665,
13907,1.9187301,
13908,1.2188296,
13909,1.052473,
13910,1.1466594,
13911,0.9464311,
13912,1.4410397,
13913,2.140473,
13914,1.1040866,
13915,1.5680982,
13916,0.6116578,
13917,2.3178103,
13918,1.1143085,
13919,2.0770752,
13920,0.43927118,
13921,2.0618267,
13922,1.5199324,
13923,1.7175398,
13924,2.3422837,
13925,1.0126729,
13926,1.2020712,
13927,1.2890176,
13928,2.802244,
13929,1.7522138,
13930,0.79562736,
13931,2.0121145,
13932,1.8504772,
13933,1.7204036,
13934,3.5879185,
13935,1.9122856,
13936,2.2032528,
13937,2.169868,
13938,2.4212797,
13939,2.114852,
13940,1.0681385,
13941,1.9028137,
13942,1.627573,
13943,0.656911,
13944,1.4719944,
13945,0.6722103,
13946,1.344684,
13947,1.4926317,
13948,1.2984678,
13949,2.7874691,
13950,2.0029807,
13951,1.711589,
13952,3.29206,
13953,2.1071086,
13954,1.1773441,
13955,1.8260738,
13956,2.2284868,
13957,1.3592294,
13958,1.9560771,
13959,1.7999885,
13960,2.753697,
13961,1.5888051,
13962,1.2795987,
13963,1.6977148,
13964,1.9056964,
13965,2.1463861,
13966,2.5189207,
13967,2.1662633,
13968,2.5868742,
13969,2.1623468,
13970,2.7028491,
13971,1.3196179,
13972,1.840791,
13973,2.6763651,
13974,3.6161952,
13975,2.0623407,
13976,2.9815845,
13977,1.0124631,
13978,2.5088956,
13979,1.1946293,
13980,1.6186825,
13981,1.5051513,
13982,3.2644649,
13983,2.3129928,
13984,1.5292401,
13985,0.60117686,
13986,1.702316,
13987,1.2592971,
13988,0.9668332,
13989,1.5860788,
13990,2.060285,
13991,0.8943318,
13992,0.7491084,
13993,2.1849513,
13994,1.4444218,
13995,0.7330088,
13996,2.6375923,
13997,1.8613526,
13998,2.801593,
13999,1.7420418,
14000,1.3305054,
14001,2.0803607,
14002,1.4168626,
14003,1.0368176,
14004,0.9845326,
14005,2.1458867,
14006,2.2269304,
14007,2.0817218,
14008,2.1898174,
14009,1.977926,
14010,1.268795,
14011,0.82165843,
14012,1.3418355,
14013,1.9305049,
14014,2.4495878,
14015,0.9872863,
14016,2.8268073,
14017,1.6162418,
14018,1.835109,
14019,0.88550717,
14020,1.600857,
14021,2.1287222,
14022,0.7856965,
14023,1.5122782,
14024,2.154619,
14025,1.3914248,
14026,2.103153,
14027,2.1604981,
14028,1.2621104,
14029,1.7080879,
14030,2.1889508,
14031,0.610494,
14032,1.4024115,
14033,1.084303,
14034,1.871549,
14035,1.2035954,
14036,1.1499221,
14037,1.2404542,
14038,1.7589924,
14039,1.2767658,
14040,1.8869742,
14041,2.331436,
14042,1.439979,
14043,2.0082536,
14044,1.2878097,
14045,1.3553522,
14046,2.3758912,
14047,3.627904,
14048,1.6545199,
14049,1.7706727,
14050,2.4324434,
14051,1.5710884,
14052,1.7278368,
14053,3.173973,
14054,1.5043366,
14055,0.84893024,
14056,1.2682426,
14057,1.8873079,
14058,1.3652619,
14059,1.3546726,
14060,2.4451623,
14061,2.3241222,
14062,1.0451812,
14063,2.9853518,
14064,2.0454967,
14065,2.4916444,
14066,2.77901,
14067,2.557101,
14068,1.9922369,
14069,2.0004544,
14070,1.9734325,
14071,1.860221,
14072,2.2437716,
14073,1.2258623,
14074,1.4237332,
14075,0.89145726,
14076,1.6961749,
14077,2.552945,
14078,2.967813,
14079,1.3403246,
14080,1.6040341,
14081,1.1877383,
14082,2.712183,
14083,1.7709516,
14084,2.2868567,
14085,1.9539098,
14086,1.7856776,
14087,1.7938714,
14088,1.8096533,
14089,1.7328514,
14090,3.199781,
14091,1.7930955,
14092,1.9814379,
14093,1.33943,
14094,1.9871728,
14095,0.8260178,
14096,2.3644977,
14097,1.4308455,
14098,1.646181,
14099,2.509856,
14100,2.6601405,
14101,1.3560222,
14102,2.500953,
14103,1.6141176,
14104,0.7470665,
14105,1.7770605,
14106,1.4469337,
14107,1.3050425,
14108,0.85824084,
14109,1.8374444,
14110,1.1465592,
14111,2.9205587,
14112,2.3285408,
14113,1.7943369,
14114,1.4279182,
14115,1.6514094,
14116,2.0598962,
14117,1.5163999,
14118,1.8640691,
14119,1.1383556,
14120,1.1386775,
14121,1.3815615,
14122,2.8275373,
14123,3.5145066,
14124,1.7940985,
14125,2.3014145,
14126,1.7234645,
14127,2.0863717,
14128,2.2559724,
14129,2.104188,
14130,1.0180774,
14131,1.8482224,
14132,0.87877506,
14133,2.2344308,
14134,2.3245747,
14135,1.2361763,
14136,1.8822654,
14137,1.4476544,
14138,2.681808,
14139,1.5231332,
14140,3.002648,
14141,0.7067893,
14142,3.0525248,
14143,1.2339921,
14144,3.494513,
14145,2.505022,
14146,3.0480106,
14147,1.6159725,
14148,1.3847007,
14149,4.318299,
14150,0.97242534,
14151,1.26289,
14152,1.6101801,
14153,2.2780612,
14154,2.1657016,
14155,2.1110587,
14156,2.5440178,
14157,2.0769665,
14158,2.021211,
14159,2.6853795,
14160,2.7637963,
14161,1.9400645,
14162,2.5876803,
14163,1.2424369,
14164,1.4277344,
14165,1.7592572,
14166,1.0918809,
14167,1.8749481,
14168,1.9137089,
14169,2.385496,
14170,1.0820202,
14171,0.5671227,
14172,1.5549186,
14173,2.0694284,
14174,1.6547945,
14175,2.3605192,
14176,3.1374702,
14177,1.1704944,
14178,2.1654167,
14179,2.425917,
14180,1.4111613,
14181,1.5700517,
14182,2.0936325,
14183,2.21639,
14184,2.1906745,
14185,2.2053218,
14186,2.5724592,
14187,1.7576034,
14188,1.7319232,
14189,1.5042281,
14190,1.8912572,
14191,2.8697155,
14192,1.6132575,
14193,1.9159545,
14194,1.7594941,
14195,1.638475,
14196,1.5969261,
14197,1.0107894,
14198,2.7225728,
14199,1.8510448,
14200,3.4075835,
14201,0.98813653,
14202,1.4563223,
14203,0.85053253,
14204,1.2079957,
14205,3.0260224,
14206,1.7676172,
14207,2.8838613,
14208,3.0103152,
14209,2.371137,
14210,1.2798666,
14211,0.5710132,
14212,1.6127342,
14213,1.3133003,
14214,2.5249434,
14215,2.390014,
14216,1.9246818,
14217,1.5346917,
14218,1.9164757,
14219,1.3334097,
14220,1.1621779,
14221,2.2155108,
14222,3.1222827,
14223,0.78946793,
14224,2.3009307,
14225,0.8137848,
14226,2.045989,
14227,2.6394074,
14228,1.4560832,
14229,0.79107165,
14230,1.9812639,
14231,2.0793114,
14232,0.83665466,
14233,1.8109411,
14234,1.9475098,
14235,2.472896,
14236,1.2530053,
14237,1.6315435,
14238,1.4940764,
14239,1.3536354,
14240,0.7047195,
14241,2.41738,
14242,2.8962135,
14243,3.4489355,
14244,1.6077709,
14245,1.373691,
14246,2.1082132,
14247,1.8775219,
14248,1.7497967,
14249,0.97671765,
14250,4.6128435,
14251,1.4196281,
14252,2.982165,
14253,2.6254072,
14254,1.3433964,
14255,1.4462519,
14256,1.1193484,
14257,0.5670657,
14258,1.5042661,
14259,2.178646,
14260,2.096012,
14261,0.40375537,
14262,1.9072422,
14263,2.9639804,
14264,1.8652593,
14265,3.3459876,
14266,2.2598462,
14267,1.4659367,
14268,1.7288214,
14269,0.8871637,
14270,1.3415959,
14271,1.7729793,
14272,2.332034,
14273,2.3144214,
14274,2.170775,
14275,0.90056646,
14276,2.5375953,
14277,1.5798028,
14278,1.6821858,
14279,2.0605602,
14280,1.9630089,
14281,1.2156905,
14282,1.9512775,
14283,1.3051813,
14284,0.8363105,
14285,2.4996367,
14286,1.4923632,
14287,2.7680879,
14288,1.4682444,
14289,2.4928126,
14290,1.4588921,
14291,1.0480496,
14292,0.8370901,
14293,1.9164947,
14294,2.9423614,
14295,2.4383624,
14296,2.0140276,
14297,3.2076087,
14298,1.6579034,
14299,1.7734592,
14300,1.6905755,
14301,0.9808243,
14302,1.9556761,
14303,3.0425441,
14304,1.1836414,
14305,1.6348081,
14306,1.746555,
14307,1.1251614,
14308,2.1149633,
14309,2.1838753,
14310,1.3126632,
14311,1.0770376,
14312,1.0830631,
14313,3.0652108,
14314,1.458674,
14315,0.6092703,
14316,2.8458338,
14317,2.4511273,
14318,0.40203533,
14319,3.3294153,
14320,1.8188548,
14321,2.9247887,
14322,2.3633301,
14323,0.7978683,
14324,0.6547028,
14325,0.8618177,
14326,2.2361827,
14327,1.5605108,
14328,1.3774778,
14329,1.3360485,
14330,1.7507205,
14331,0.95355433,
14332,2.0611255,
14333,1.216236,
14334,3.4305613,
14335,2.18967,
14336,1.373181,
14337,1.6182333,
14338,2.4037917,
14339,2.1317055,
14340,1.4096285,
14341,1.1515677,
14342,2.0630774,
14343,2.0949266,
14344,0.89252377,
14345,1.2471414,
14346,2.059812,
14347,1.3037359,
14348,1.4313451,
14349,1.6668899,
14350,1.5195876,
14351,1.8031543,
14352,1.8244009,
14353,2.0076241,
14354,0.64370507,
14355,2.1230278,
14356,2.6325746,
14357,2.2890077,
14358,2.0625591,
14359,2.2954514,
14360,1.964877,
14361,1.6853286,
14362,2.2249806,
14363,0.88771826,
14364,1.3832407,
14365,1.9445237,
14366,1.256545,
14367,1.9783908,
14368,2.3662872,
14369,2.038784,
14370,1.509215,
14371,0.620317,
14372,2.7588713,
14373,2.2377691,
14374,2.39131,
14375,2.4113772,
14376,2.244704,
14377,1.9509411,
14378,2.2207713,
14379,1.2958663,
14380,0.9579096,
14381,3.0170143,
14382,1.8224281,
14383,1.3961002,
14384,2.2477345,
14385,1.5355257,
14386,1.0344336,
14387,3.4785142,
14388,1.9729244,
14389,1.230134,
14390,1.289523,
14391,2.3152072,
14392,1.670262,
14393,2.5411618,
14394,1.3617396,
14395,1.6879938,
14396,2.2917726,
14397,1.3343546,
14398,2.5571845,
14399,2.6450028,
14400,1.0993129,
14401,2.807859,
14402,2.1585867,
14403,2.5735052,
14404,1.434153,
14405,2.442589,
14406,1.414457,
14407,1.2378424,
14408,2.1834738,
14409,1.5523075,
14410,1.0642849,
14411,2.160026,
14412,1.9261205,
14413,2.872414,
14414,2.2432916,
14415,1.745071,
14416,1.940134,
14417,1.9046973,
14418,1.5070161,
14419,1.60552,
14420,2.357533,
14421,1.4255304,
14422,2.0946574,
14423,2.4467046,
14424,1.2335687,
14425,1.5494628,
14426,1.7020139,
14427,1.8336792,
14428,0.6359167,
14429,1.4013819,
14430,1.9352671,
14431,1.9462532,
14432,1.6832546,
14433,1.4876032,
14434,2.7457285,
14435,2.366668,
14436,0.5261729,
14437,2.1383636,
14438,1.5450478,
14439,1.887201,
14440,1.936277,
14441,2.7286417,
14442,1.0115589,
14443,1.306982,
14444,0.96464163,
14445,1.1773676,
14446,1.1587688,
14447,0.8395321,
14448,0.89782083,
14449,1.6208646,
14450,1.390624,
14451,2.4466121,
14452,1.4467927,
14453,0.92836624,
14454,2.377384,
14455,0.8383262,
14456,1.8717716,
14457,1.7449107,
14458,1.9245578,
14459,3.5137684,
14460,2.0081642,
14461,2.6738098,
14462,1.4864278,
14463,1.8461822,
14464,2.256854,
14465,2.0795844,
14466,1.7873948,
14467,2.257052,
14468,1.3848815,
14469,3.1813967,
14470,1.852501,
14471,1.374824,
14472,2.5337672,
14473,1.5902848,
14474,1.175113,
14475,2.4481213,
14476,0.9674547,
14477,1.4609108,
14478,0.74209493,
14479,1.4298968,
14480,1.2839127,
14481,1.5317202,
14482,4.0652375,
14483,1.765619,
14484,1.6212394,
14485,1.6696827,
14486,1.4692675,
14487,0.69445324,
14488,1.4031856,
14489,1.8459893,
14490,1.9123924,
14491,1.7767752,
14492,1.2219175,
14493,3.579428,
14494,0.58162737,
14495,1.4819524,
14496,1.7183318,
14497,2.0338783,
14498,2.304093,
14499,2.800697,
14500,1.3315214,
14501,1.5939174,
14502,2.4999123,
14503,3.0760403,
14504,3.913551,
14505,1.5305023,
14506,1.3445884,
14507,2.1163266,
14508,1.3532695,
14509,1.0132084,
14510,1.1283085,
14511,1.4454792,
14512,2.3739822,
14513,1.7954307,
14514,4.8812947,
14515,1.9217513,
14516,2.1234283,
14517,3.178396,
14518,1.7103087,
14519,2.1935909,
14520,1.8169426,
14521,2.0803013,
14522,0.8388324,
14523,1.141059,
14524,2.2946112,
14525,1.501674,
14526,3.3642633,
14527,0.9450123,
14528,2.799676,
14529,1.6856099,
14530,1.9114873,
14531,2.3554688,
14532,2.7350926,
14533,2.4340205,
14534,1.8005028,
14535,2.1843789,
14536,1.8379084,
14537,1.9770278,
14538,1.7407033,
14539,0.6889764,
14540,1.7847804,
14541,1.7820903,
14542,2.2258344,
14543,1.5232,
14544,2.0755992,
14545,1.9266858,
14546,1.3962079,
14547,1.3938938,
14548,2.267406,
14549,1.7470906,
14550,1.9035817,
14551,2.5942478,
14552,2.4018924,
14553,1.6235454,
14554,1.9440817,
14555,1.3054104,
14556,1.3242366,
14557,1.5853559,
14558,0.90748674,
14559,2.8516324,
14560,1.4830906,
14561,1.3943967,
14562,2.3361688,
14563,1.5087411,
14564,0.74995506,
14565,1.5481136,
14566,2.428503,
14567,2.9728103,
14568,2.174844,
14569,2.344734,
14570,1.1872193,
14571,3.0849674,
14572,2.0563574,
14573,0.9437714,
14574,1.8960483,
14575,2.2836986,
14576,2.605542,
14577,0.83833903,
14578,2.1769085,
14579,1.6909597,
14580,1.4964713,
14581,1.2344452,
14582,1.1826268,
14583,3.5719428,
14584,2.2212098,
14585,1.8161895,
14586,1.6585914,
14587,2.16515,
14588,2.2236464,
14589,1.1222819,
14590,1.6803613,
14591,1.4547824,
14592,2.2283268,
14593,2.6868572,
14594,3.0205424,
14595,2.3057618,
14596,1.2366906,
14597,2.5841806,
14598,1.6161401,
14599,1.7057292,
14600,1.6133999,
14601,1.8475448,
14602,1.3666933,
14603,1.8914028,
14604,1.5743105,
14605,1.0033529,
14606,2.4226406,
14607,2.5842035,
14608,2.2221155,
14609,2.7842414,
14610,1.2943271,
14611,1.4607987,
14612,2.122623,
14613,1.3964657,
14614,1.7579285,
14615,2.5497932,
14616,1.4383858,
14617,2.7580926,
14618,1.1381778,
14619,1.9371893,
14620,2.3885767,
14621,1.8261085,
14622,1.9506234,
14623,1.7076799,
14624,2.6054049,
14625,2.0046566,
14626,2.126004,
14627,2.0475914,
14628,1.094372,
14629,1.4635997,
14630,2.1392424,
14631,2.4644966,
14632,1.4966474,
14633,1.6045693,
14634,2.0362315,
14635,2.0338225,
14636,2.145709,
14637,1.5815432,
14638,1.8819505,
14639,0.94527704,
14640,1.7419393,
14641,2.030975,
14642,2.2705274,
14643,1.0019217,
14644,3.8940969,
14645,1.4669087,
14646,2.9290044,
14647,2.221376,
14648,2.163143,
14649,2.5453415,
14650,2.680577,
