batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
47335,1.3498551,
47336,1.6026192,
47337,0.95342225,
47338,1.5491749,
47339,1.6990081,
47340,1.29649,
47341,1.9164945,
47342,1.6097535,
47343,2.0018735,
47344,1.3066608,
47345,0.7525834,
47346,0.94894665,
47347,1.3021921,
47348,1.31334,
47349,1.3093729,
47350,0.91152954,
47351,2.1013517,
47352,1.5743176,
47353,0.78763765,
47354,1.681379,
47355,1.68014,
47356,1.3978815,
47357,0.92062473,
47358,1.604564,
47359,1.3085154,
47360,2.110848,
47361,0.8105084,
47362,2.5776474,
47363,1.7592894,
47364,0.75183976,
47365,1.9246473,
47366,2.5280435,
47367,2.0774677,
47368,1.377227,
47369,0.7937449,
47370,0.82153666,
47371,0.9371634,
47372,1.1411614,
47373,1.8797743,
47374,0.4440545,
47375,1.0780966,
47376,1.3890316,
47377,1.215063,
47378,0.7461615,
47379,0.4296008,
47380,1.4831748,
47381,0.96835166,
47382,2.5290911,
47383,1.0524687,
47384,0.3438601,
47385,0.9816236,
47386,1.6728214,
47387,0.25321382,
47388,1.7961141,
47389,2.3991454,
47390,1.6190374,
47391,2.2884731,
47392,1.0980953,
47393,1.2914276,
47394,0.76839805,
47395,1.8872727,
47396,0.6951843,
47397,1.4057479,
47398,0.6869017,
47399,2.2480803,
47400,2.3147027,
47401,1.8839403,
47402,1.4967687,
47403,1.5183122,
47404,1.6187314,
47405,0.932069,
47406,0.9745388,
47407,1.1194414,
47408,2.0061085,
47409,1.3765336,
47410,1.5738688,
47411,1.6071799,
47412,1.3036076,
47413,2.1946847,
47414,1.1424919,
47415,0.63170046,
47416,1.0858414,
47417,0.9803096,
47418,1.0003748,
47419,1.1162481,
47420,1.2430861,
47421,1.2940717,
47422,0.7077136,
47423,1.5171512,
47424,1.114263,
47425,0.94355935,
47426,0.96817064,
47427,0.9953713,
47428,2.3654947,
47429,1.2022972,
47430,0.69374746,
47431,1.5538036,
47432,1.9754553,
47433,2.547302,
47434,1.4535035,
47435,0.63078713,
47436,0.89585084,
47437,1.7591009,
47438,0.70141304,
47439,0.5732366,
47440,2.8019354,
47441,1.4780029,
47442,2.0134566,
47443,1.7181615,
47444,0.9924232,
47445,0.9801883,
47446,1.3655695,
47447,1.3007313,
47448,1.2228856,
47449,1.805268,
47450,1.226103,
47451,1.5717622,
47452,1.0080404,
47453,2.4503882,
47454,1.1584659,
47455,1.6634675,
47456,1.6971381,
47457,1.1671523,
47458,2.1639936,
47459,0.5258681,
47460,0.9068681,
47461,0.56115174,
47462,1.1025606,
47463,1.3550882,
47464,2.2747467,
47465,1.5205764,
47466,1.5351098,
47467,2.6798987,
47468,0.5434292,
47469,1.1652246,
47470,1.8555405,
47471,1.9638218,
47472,2.6111052,
47473,1.0863204,
47474,2.0082765,
47475,1.4862705,
47476,1.039824,
47477,0.9699749,
47478,0.5709176,
47479,1.4036026,
47480,1.7919264,
47481,0.8523235,
47482,1.4820867,
47483,1.6349292,
47484,0.7833221,
47485,1.3766382,
47486,0.6734057,
47487,1.5338013,
47488,2.1671534,
47489,2.3991754,
47490,1.2575907,
47491,1.3501564,
47492,1.7598884,
47493,2.1685903,
47494,0.70637816,
47495,2.2495713,
47496,1.0891234,
47497,1.5998021,
47498,0.7106398,
47499,0.84684867,
47500,2.0021293,
47501,0.82928216,
47502,1.0876191,
47503,1.2841685,
47504,0.72733766,
47505,0.47994843,
47506,0.779239,
47507,0.7467807,
47508,1.0125773,
47509,1.4471526,
47510,1.6666033,
47511,1.2020605,
47512,1.0359286,
47513,0.8390272,
47514,0.7694772,
47515,0.78454626,
47516,0.9015026,
47517,0.9030354,
47518,1.3921338,
47519,1.2368118,
47520,0.6695233,
47521,0.6129098,
47522,0.6280494,
47523,0.75163853,
47524,0.88460666,
47525,2.2248569,
47526,1.0612679,
47527,1.5403143,
47528,1.8244014,
47529,0.9595152,
47530,1.4111819,
47531,1.2635238,
47532,1.1857501,
47533,0.8964389,
47534,0.46961656,
47535,1.9886225,
47536,1.8930845,
47537,0.92899406,
47538,2.4569879,
47539,0.38178927,
47540,1.0809114,
47541,1.1058644,
47542,0.46020418,
47543,1.5813377,
47544,2.4917998,
47545,0.7846804,
47546,1.6016903,
47547,1.1356789,
47548,0.80937976,
47549,0.8976926,
47550,1.4108052,
47551,1.3724891,
47552,0.8788799,
47553,0.5431203,
47554,1.0787945,
47555,0.1927132,
47556,1.0927885,
47557,2.2936027,
47558,2.2449358,
47559,0.832986,
47560,1.6308851,
47561,2.0540154,
47562,1.095293,
47563,1.2931352,
47564,1.2881907,
47565,1.196703,
47566,0.93928725,
47567,1.8026029,
47568,0.4870937,
47569,2.099648,
47570,1.2358729,
47571,0.80964863,
47572,1.6941088,
47573,1.5418,
47574,1.0096436,
47575,0.89598674,
47576,1.4822613,
47577,1.1232198,
47578,1.0770735,
47579,1.5925343,
47580,0.9342854,
47581,2.2761412,
47582,2.6559587,
47583,1.4725507,
47584,1.9349,
47585,1.8863922,
47586,1.3558042,
47587,0.41131097,
47588,1.2913581,
47589,1.1863334,
47590,1.1093214,
47591,0.9956164,
47592,1.2034931,
47593,1.9714739,
47594,0.8393234,
47595,0.8103779,
47596,1.5460957,
47597,0.49734125,
47598,1.0125232,
47599,2.29056,
47600,1.1880375,
47601,1.9105065,
47602,1.6846521,
47603,1.9111106,
47604,1.1739037,
47605,1.0127093,
47606,1.1474682,
47607,1.2131554,
47608,1.6900463,
47609,1.3685809,
47610,0.6626829,
47611,1.1902455,
47612,2.3161643,
47613,1.2166574,
47614,1.4064789,
47615,1.7500608,
47616,1.0564814,
47617,1.948124,
47618,0.44661748,
47619,0.98787445,
47620,0.66957027,
47621,0.7649643,
47622,1.1606028,
47623,1.8124392,
47624,1.6354187,
47625,1.6606572,
47626,1.2784749,
47627,1.3253804,
47628,1.3710408,
47629,1.1045119,
47630,1.9246441,
47631,0.74808174,
47632,1.5700285,
47633,1.9515833,
47634,0.5063744,
47635,0.47025302,
47636,1.0722399,
47637,0.5298266,
47638,1.0927702,
47639,1.8156023,
47640,2.2589333,
47641,0.76259714,
47642,0.88942236,
47643,1.6610824,
47644,1.3680011,
47645,1.4406579,
47646,0.8426538,
47647,0.9830536,
47648,1.4042816,
47649,1.8340224,
47650,1.9341385,
47651,1.2283877,
47652,1.1959116,
47653,1.1896163,
47654,0.9848788,
47655,1.5058126,
47656,1.5191737,
47657,1.6585596,
47658,1.3322954,
47659,1.8896987,
47660,1.2035234,
47661,0.6624258,
47662,1.3669442,
47663,1.5916616,
47664,0.96631664,
47665,1.0972589,
47666,3.0706255,
47667,1.9654534,
47668,3.9097788,
47669,1.2588651,
47670,1.1803157,
47671,1.133209,
47672,0.50741184,
47673,0.8401762,
47674,1.7907702,
47675,1.968617,
47676,1.0664033,
47677,0.85667783,
47678,0.41066965,
47679,1.1597794,
47680,1.5822958,
47681,0.91705954,
47682,1.0711523,
47683,2.2924736,
47684,1.3351789,
47685,0.85080373,
47686,2.047772,
47687,0.98559004,
47688,0.60060704,
47689,1.0182838,
47690,0.811429,
47691,0.6630401,
47692,2.9389796,
47693,0.7446406,
47694,1.3196084,
47695,1.9730011,
47696,2.261924,
47697,1.2104714,
47698,0.6604758,
47699,0.4700747,
47700,1.1415151,
47701,2.4975562,
47702,0.77380496,
47703,1.896403,
47704,1.887985,
47705,0.8797823,
47706,0.5780609,
47707,0.93087506,
47708,0.7121133,
47709,2.2211268,
47710,1.5231234,
47711,2.7595065,
47712,0.8780547,
47713,1.3364358,
47714,1.8168417,
47715,1.2306174,
47716,2.099098,
47717,0.2616213,
47718,0.6122816,
47719,0.86344093,
47720,0.7715681,
47721,1.6750776,
47722,0.56004304,
47723,1.2106346,
47724,1.3835529,
47725,1.0020142,
47726,0.99761057,
47727,0.99994284,
47728,1.5975828,
47729,0.6920699,
47730,2.0967603,
47731,1.1702226,
47732,0.7230123,
47733,1.6960057,
47734,0.9079805,
47735,1.0469247,
47736,0.7522723,
47737,1.5685124,
47738,2.4906216,
47739,1.444017,
47740,0.92217606,
47741,1.0508152,
47742,1.7319232,
47743,0.61420274,
47744,1.3892711,
47745,0.9749622,
47746,0.9465265,
47747,1.242185,
47748,0.49055573,
47749,1.5256447,
47750,1.7498045,
47751,2.2525954,
47752,1.6065096,
47753,1.4846957,
47754,1.881894,
47755,1.8647109,
47756,1.1264734,
47757,1.5376211,
47758,1.3058321,
47759,1.9194746,
47760,1.993925,
47761,1.9989809,
47762,0.6148731,
47763,1.2059886,
47764,0.9369948,
47765,2.377367,
47766,0.46904093,
47767,1.0446876,
47768,2.0495265,
47769,1.3726298,
47770,1.9077924,
47771,0.93431455,
47772,0.93713963,
47773,1.2606171,
47774,0.7773201,
47775,1.6534573,
47776,0.6142877,
47777,1.1330426,
47778,1.6195381,
47779,1.1721411,
47780,0.9638565,
47781,1.6584466,
47782,0.19130807,
47783,0.52195466,
47784,1.4429549,
47785,0.78280145,
47786,0.779158,
47787,1.6711963,
47788,1.6585718,
47789,1.5503008,
47790,1.9400624,
47791,1.3370813,
47792,2.3828802,
47793,0.97517896,
47794,1.64968,
47795,1.5997379,
47796,2.0080507,
47797,1.6044784,
47798,1.5178418,
47799,1.342024,
47800,1.3961077,
47801,1.9933373,
47802,0.6537947,
47803,1.218041,
47804,0.92414457,
47805,1.2949702,
47806,1.1838291,
47807,1.2817608,
47808,1.1796794,
47809,1.611881,
47810,2.4537296,
47811,0.92834425,
47812,1.2452852,
47813,0.7985905,
47814,1.2979474,
47815,2.5788927,
47816,1.5998003,
47817,0.8346037,
47818,0.5408038,
47819,0.2196706,
47820,0.5717817,
47821,0.8619785,
47822,1.0609633,
47823,1.4913515,
47824,2.313857,
47825,1.3640934,
47826,1.902048,
47827,1.7967268,
47828,3.156791,
47829,1.5934696,
47830,0.6664596,
47831,1.1325555,
47832,1.2864451,
47833,1.436621,
47834,1.8514923,
47835,1.2902929,
47836,1.3093103,
47837,0.6994778,
47838,1.2390946,
47839,2.2391517,
47840,1.4631541,
47841,2.3675058,
47842,0.69416356,
47843,0.80472255,
47844,1.0577643,
47845,1.6166291,
47846,1.1589638,
47847,2.273834,
47848,0.8022302,
47849,1.9166884,
47850,0.66297036,
47851,1.4973652,
47852,0.9424644,
47853,0.71772265,
47854,0.9642502,
47855,0.742691,
47856,1.3086811,
47857,1.3099766,
47858,1.9621801,
47859,4.300844,
47860,1.4986255,
47861,1.0027741,
47862,1.5050572,
47863,1.8297592,
47864,0.780588,
47865,1.1973661,
47866,2.1516423,
47867,0.5131544,
47868,0.6388698,
47869,0.70107585,
47870,2.303263,
47871,1.2285322,
47872,0.9328855,
47873,1.0818893,
47874,1.5397165,
47875,1.2658567,
47876,1.1427597,
47877,1.8928732,
47878,1.3984567,
47879,0.97772866,
47880,0.9611556,
47881,1.482058,
47882,1.049903,
47883,1.0414765,
47884,1.135945,
47885,0.7560146,
47886,1.0096933,
47887,2.3856752,
47888,1.0588125,
47889,0.9322023,
47890,1.8115294,
47891,0.94620353,
47892,0.7831637,
47893,0.9509093,
47894,1.638208,
47895,1.4358596,
47896,1.1056448,
47897,1.0161566,
47898,0.25624502,
47899,1.3478858,
47900,1.5128379,
47901,1.97824,
47902,0.9357146,
47903,1.9996269,
47904,0.5646304,
47905,0.82688236,
47906,2.1997006,
47907,1.1711062,
47908,1.0458653,
47909,1.9806448,
47910,1.4339039,
47911,1.090502,
47912,1.8604642,
47913,1.4649178,
47914,2.1361573,
47915,1.2590292,
47916,0.6056414,
47917,1.7228007,
47918,1.8769271,
47919,1.4244764,
47920,1.0544481,
47921,0.8622947,
47922,2.109581,
47923,1.6585203,
47924,1.9712727,
47925,1.383064,
47926,0.4327613,
47927,0.5153641,
47928,1.8813953,
47929,1.2950057,
47930,1.4292105,
47931,1.6992099,
47932,1.8652469,
47933,1.8899751,
47934,1.3020777,
47935,1.4359818,
47936,2.5190873,
47937,2.2818274,
47938,2.0449836,
47939,2.116535,
47940,0.57978815,
47941,0.90140975,
47942,0.51935625,
47943,1.750504,
47944,1.7126677,
47945,1.2877315,
47946,1.2600228,
47947,0.9386074,
47948,1.3349931,
47949,0.88945776,
47950,0.60563034,
47951,1.3169978,
47952,0.45221856,
47953,1.6905841,
47954,1.9471457,
47955,0.61717474,
47956,1.7093251,
47957,1.2608176,
47958,1.4807199,
47959,1.5747215,
47960,1.7988503,
47961,1.3012221,
47962,1.774147,
47963,1.3188049,
47964,0.71192497,
47965,0.59717697,
47966,0.90890443,
47967,1.6700656,
47968,1.0670339,
47969,1.8657222,
47970,2.6849499,
47971,1.3811494,
47972,2.531388,
47973,1.2165174,
47974,1.6552036,
47975,1.2139298,
47976,1.6300316,
47977,1.2492971,
47978,1.4369369,
47979,0.7687671,
47980,0.94242394,
47981,0.70778316,
47982,1.697243,
47983,0.67752206,
47984,2.2312748,
47985,0.7784086,
47986,1.4361078,
47987,0.8332604,
47988,1.4220921,
47989,0.9984635,
47990,0.4892331,
47991,1.0342329,
47992,1.0933778,
47993,1.7029078,
47994,1.9054452,
47995,0.523876,
47996,1.2048954,
47997,0.5681149,
47998,0.91411227,
47999,1.7987199,
48000,1.6052151,
48001,0.39152506,
48002,1.7152908,
48003,1.1088783,
48004,0.7896148,
48005,1.1051592,
48006,1.6569545,
48007,1.2476679,
48008,0.9403811,
48009,1.7148097,
48010,1.1315554,
48011,0.9567108,
48012,1.5023029,
48013,1.308302,
48014,0.5856432,
48015,0.9511256,
48016,1.3070831,
48017,1.1715149,
48018,2.1093273,
48019,1.931673,
48020,0.61371195,
48021,1.4552335,
48022,1.1636263,
48023,2.1905248,
48024,1.6922284,
48025,1.1966205,
48026,0.86641365,
48027,1.0322938,
48028,0.6177538,
48029,1.0298432,
48030,1.1616408,
48031,2.0997834,
48032,2.2294931,
48033,0.7633814,
48034,2.1147797,
48035,1.9405291,
48036,0.9120599,
48037,1.2722623,
48038,0.9986509,
48039,0.7160315,
48040,1.6434766,
48041,1.6241816,
48042,1.3708216,
48043,0.68365544,
48044,0.8893714,
48045,0.85350025,
48046,1.5391926,
48047,1.7907759,
48048,0.8445741,
48049,0.98259205,
48050,1.4144784,
48051,1.3192834,
48052,1.5149468,
48053,1.031855,
48054,0.5334418,
48055,2.1512804,
48056,0.50150114,
48057,1.2470902,
48058,1.68826,
48059,1.2637621,
48060,0.96230155,
48061,1.1568593,
48062,0.8279258,
48063,2.0552804,
48064,0.6590905,
48065,1.6582885,
48066,1.539369,
48067,1.785526,
48068,1.9669113,
48069,1.4431438,
48070,1.3323315,
48071,0.86213684,
48072,1.1233705,
48073,1.4557666,
48074,1.7009101,
48075,0.83473,
48076,0.34894356,
48077,1.2032244,
48078,1.0045173,
48079,1.5554476,
48080,2.5722601,
48081,1.8624996,
48082,0.19088265,
48083,1.0029157,
48084,1.2950072,
48085,0.7051372,
48086,0.7777999,
48087,1.3782763,
48088,1.6115004,
48089,0.66578114,
48090,0.97222716,
48091,1.2200924,
48092,0.84249383,
48093,2.255912,
48094,0.95645815,
48095,1.903596,
48096,0.6966743,
48097,1.3664544,
48098,1.4819722,
48099,0.54884577,
48100,1.3732544,
48101,0.45807576,
48102,0.6062898,
48103,1.526444,
48104,1.6727043,
48105,0.8263772,
48106,1.1976379,
48107,1.039593,
48108,1.4792392,
48109,0.67496634,
48110,0.7803108,
48111,0.37523237,
48112,2.8489275,
48113,1.059249,
48114,0.6670651,
48115,0.60244423,
48116,2.2699537,
48117,1.217236,
48118,2.1983938,
48119,1.5647327,
48120,2.3935344,
48121,1.0729443,
48122,0.927373,
48123,0.50966084,
48124,0.4839929,
48125,0.8167208,
48126,0.89659697,
48127,1.3217978,
48128,1.3560588,
48129,1.1586299,
48130,1.0350345,
48131,1.1224519,
48132,1.3480898,
48133,1.3966136,
48134,1.5950488,
48135,1.7248012,
48136,0.6655391,
48137,1.0467815,
48138,1.006346,
48139,1.641854,
48140,0.8187175,
48141,1.0800442,
48142,0.9741656,
48143,1.0449425,
48144,1.1724112,
48145,1.0256428,
48146,1.3169582,
48147,2.115399,
48148,0.7854871,
48149,1.1448579,
48150,0.73956114,
48151,0.22937398,
48152,1.7244412,
48153,1.755266,
48154,1.4436666,
48155,2.2430863,
48156,0.854536,
48157,0.9734555,
48158,1.6213833,
48159,0.608946,
48160,0.76617175,
48161,0.6931945,
48162,1.4374682,
48163,1.658038,
48164,1.7773012,
48165,2.6887758,
48166,2.4215782,
48167,0.9101222,
48168,0.7296203,
48169,1.5165495,
48170,1.3729126,
48171,1.1203592,
48172,1.1818539,
48173,1.2231954,
48174,1.992012,
48175,1.8400605,
48176,0.8243379,
48177,0.6844825,
48178,3.1928363,
48179,0.7690323,
48180,2.3011389,
48181,1.3560876,
48182,1.3184015,
48183,1.000071,
48184,0.6637513,
48185,0.99476755,
48186,1.1724651,
48187,1.7902021,
48188,0.9194098,
48189,1.1276872,
48190,1.9622011,
48191,1.9812082,
48192,1.0567076,
48193,1.5130242,
48194,1.3956287,
48195,2.2105172,
48196,1.140797,
48197,1.5627407,
48198,1.0979599,
48199,0.74904263,
48200,1.6565261,
48201,1.5418602,
48202,0.8541806,
48203,0.81957066,
48204,0.7193779,
48205,1.2409348,
48206,0.92695713,
48207,0.25442794,
48208,0.5935119,
48209,0.9741535,
48210,0.45288056,
48211,2.3162885,
48212,1.4279794,
48213,1.8358872,
48214,1.1345091,
48215,0.95197195,
48216,2.5523734,
48217,0.6831771,
48218,1.7294992,
48219,1.356756,
48220,2.0486958,
48221,0.8492088,
48222,2.272138,
48223,2.4451842,
48224,1.0566307,
48225,1.8965428,
48226,1.1694149,
48227,0.8635192,
48228,1.8235638,
48229,0.8541672,
48230,1.3678263,
48231,1.7707896,
48232,0.2674154,
48233,0.26057822,
48234,1.9954696,
48235,0.9678961,
48236,1.2025928,
48237,1.120699,
48238,2.4050171,
48239,1.4332147,
48240,1.8637367,
48241,1.5826722,
48242,0.90347534,
48243,1.7006955,
48244,1.035558,
48245,0.9587887,
48246,0.72535217,
48247,1.2188463,
48248,0.6973452,
48249,1.029124,
48250,1.0377179,
48251,1.1082139,
48252,1.0801471,
48253,2.5617762,
48254,1.5002307,
48255,1.5361447,
48256,1.5197706,
48257,1.2557329,
48258,1.4580191,
48259,1.2281305,
48260,1.136375,
48261,1.7041205,
48262,0.57100016,
48263,2.0470362,
48264,0.98340935,
48265,0.5254368,
48266,1.5687046,
48267,1.5242847,
48268,1.6435802,
48269,1.2286352,
48270,0.85354656,
48271,0.71320766,
48272,1.5375236,
48273,1.4449369,
48274,1.3747461,
48275,1.5371213,
48276,1.8997371,
48277,1.4527309,
48278,0.88708574,
48279,2.0480855,
48280,1.4272912,
48281,1.1499114,
48282,1.2583778,
48283,0.56719565,
48284,2.5173368,
48285,1.1293525,
48286,1.6227611,
48287,0.5999005,
48288,1.0988472,
48289,1.3057944,
48290,0.61194694,
48291,0.7516454,
48292,1.3957621,
48293,1.9426394,
48294,1.5051073,
48295,0.7058402,
48296,0.9764219,
48297,1.5621502,
48298,0.8834768,
48299,1.3705722,
48300,1.4583657,
48301,0.3834858,
48302,0.24519858,
48303,0.79965043,
48304,1.9999015,
48305,1.7473193,
48306,1.2644194,
48307,2.2187061,
48308,0.8259112,
48309,0.450494,
48310,1.378763,
48311,0.736679,
48312,1.6954544,
48313,0.8231056,
48314,1.1255203,
48315,1.8397975,
48316,1.6311185,
48317,1.0658406,
48318,1.3654325,
48319,1.5965583,
48320,1.4680247,
48321,1.193843,
48322,0.67272955,
48323,1.5325398,
48324,0.7830369,
48325,1.5179917,
48326,1.2010865,
48327,1.2917775,
48328,0.6373515,
48329,0.4677906,
48330,1.1447322,
48331,1.5495176,
48332,1.2335178,
48333,1.1934136,
48334,1.0517572,
48335,1.0246221,
48336,1.4826672,
48337,1.6997874,
48338,1.3202051,
48339,0.89326876,
48340,2.1911187,
48341,1.6714396,
48342,1.9236226,
48343,0.37673098,
48344,1.1054212,
48345,1.4424101,
48346,0.48243293,
48347,1.2689582,
48348,1.1338311,
48349,0.93457204,
48350,0.578898,
48351,0.5523633,
48352,1.697087,
48353,1.6005793,
48354,0.9314639,
48355,1.7353576,
48356,0.64772654,
48357,1.3028668,
48358,1.1058747,
48359,1.695042,
48360,0.8358152,
48361,1.2244474,
48362,1.2443,
48363,0.81017613,
48364,1.4160388,
48365,0.58410233,
48366,0.19330727,
48367,0.45150128,
48368,1.8002033,
48369,1.6860453,
48370,1.1594892,
48371,1.2552589,
48372,0.81131124,
48373,2.093475,
48374,0.9750007,
48375,1.2539004,
48376,2.7920828,
48377,1.5947542,
48378,1.3929179,
48379,1.147772,
48380,1.8194513,
48381,1.8561935,
48382,1.0441763,
48383,1.4362956,
48384,1.1839868,
48385,2.2036128,
48386,1.4549739,
48387,1.5585269,
48388,0.69465864,
48389,1.4776299,
48390,0.8439759,
48391,0.8416785,
48392,1.4883168,
48393,0.7092989,
48394,0.5791223,
48395,2.4031832,
48396,1.3585509,
48397,0.85045683,
48398,0.84352905,
48399,0.5107822,
48400,1.1971879,
48401,0.748681,
48402,1.958098,
48403,0.37562498,
48404,2.332942,
48405,0.8890644,
48406,1.9164554,
48407,1.4075925,
48408,0.83631766,
48409,0.76435107,
48410,0.92716444,
48411,1.6749195,
48412,1.1951237,
48413,1.6496049,
48414,1.7147356,
48415,2.0129175,
48416,0.82239664,
48417,0.8347047,
48418,0.64075696,
48419,1.0394892,
48420,0.69953644,
48421,1.1186872,
48422,0.83727133,
48423,1.471531,
48424,1.673837,
48425,1.7250862,
48426,0.6428024,
48427,1.2019054,
48428,1.4613988,
48429,1.1994852,
48430,1.2423108,
48431,1.3642315,
48432,1.2757328,
48433,0.78125113,
48434,0.72492677,
48435,0.5284183,
48436,0.8330617,
48437,1.7553877,
48438,1.5530312,
48439,1.3128943,
48440,1.0378606,
48441,1.4980752,
48442,1.7470634,
48443,0.8082343,
48444,0.42402923,
48445,3.1658566,
48446,1.3642517,
48447,2.0479856,
48448,0.8708967,
48449,1.4446864,
48450,0.33336967,
48451,0.83733857,
48452,2.6543977,
48453,0.9026916,
48454,1.0647347,
48455,0.43060654,
48456,1.4815854,
48457,1.3688904,
48458,2.5564885,
48459,1.09359,
48460,0.43101016,
48461,2.2352777,
48462,0.98650587,
48463,1.6111344,
48464,1.5928974,
48465,1.5710725,
48466,1.5229732,
48467,1.1180598,
48468,2.1717393,
48469,0.79141265,
48470,0.6331802,
48471,1.0550135,
48472,1.1544253,
48473,1.1854625,
48474,2.039248,
48475,2.9260535,
48476,0.6712166,
48477,0.8260338,
48478,0.46625462,
48479,1.726319,
48480,0.77326584,
48481,1.2521012,
48482,0.7368635,
48483,1.2150035,
48484,0.4225214,
48485,0.87399685,
48486,1.2867846,
48487,1.6385747,
48488,0.97621965,
48489,1.7332656,
48490,0.5652283,
48491,0.77016973,
48492,1.2729989,
48493,0.59036434,
48494,1.0448382,
48495,1.0484363,
48496,1.3352865,
48497,1.7366829,
48498,0.77371234,
48499,1.2952936,
48500,1.3165972,
48501,1.0263594,
48502,1.0966753,
48503,0.54566807,
48504,0.9032757,
48505,1.0475023,
48506,1.2260574,
48507,0.6380759,
48508,0.86461043,
48509,0.7741337,
48510,1.1869678,
48511,1.0211296,
48512,1.1699301,
48513,0.514459,
48514,1.0363047,
48515,2.1372998,
48516,1.6774768,
48517,1.3125362,
48518,0.9837452,
48519,0.9748789,
48520,0.9180419,
48521,0.8279677,
48522,1.3001475,
48523,0.90273756,
48524,1.253878,
48525,1.7736435,
48526,1.8284702,
48527,2.8423927,
48528,2.0971785,
48529,1.5004613,
48530,0.83756495,
48531,1.0711852,
48532,1.2178838,
48533,1.3922849,
48534,1.9376595,
48535,0.75415283,
48536,1.0002527,
48537,1.6842717,
48538,2.7276087,
48539,2.1136649,
48540,0.67004085,
48541,1.3505628,
48542,1.6814802,
48543,0.6312445,
48544,0.941872,
48545,0.9287908,
48546,1.4243084,
48547,1.239922,
48548,1.2997544,
48549,1.3367746,
48550,1.6430225,
48551,2.0649395,
48552,1.0799459,
48553,0.6708507,
48554,2.0981874,
48555,0.60145026,
48556,0.96650296,
48557,0.8644118,
48558,0.90239733,
48559,1.2783003,
48560,1.7010063,
48561,2.8597026,
48562,0.2291152,
48563,1.7120765,
48564,1.9604037,
48565,1.9930674,
48566,0.9142155,
48567,1.7578974,
48568,1.92255,
48569,0.976205,
48570,1.157254,
48571,1.3503071,
48572,1.7166288,
48573,1.0457231,
48574,0.5842413,
48575,0.79938513,
48576,1.8366815,
48577,0.31566504,
48578,0.9334824,
48579,0.40412864,
48580,2.236082,
48581,0.65263426,
48582,1.4843862,
48583,1.3996774,
48584,1.4429487,
48585,0.8855881,
48586,1.6454571,
48587,1.2430391,
48588,0.70636815,
48589,1.7462331,
48590,0.8504712,
48591,0.89983416,
48592,0.9338572,
48593,1.1073554,
48594,2.181765,
48595,0.19020498,
48596,0.8631108,
48597,1.7224709,
48598,0.85048735,
48599,1.1177988,
48600,1.3104568,
48601,2.328019,
48602,1.0885675,
48603,1.4957546,
48604,1.4774338,
48605,1.4503629,
48606,1.4546884,
48607,0.97566277,
48608,0.97894686,
48609,1.7452266,
48610,0.4500898,
48611,1.03456,
48612,1.5495158,
48613,1.4307672,
48614,1.0757322,
48615,1.5920119,
48616,2.235159,
48617,1.4505235,
48618,2.4044337,
48619,1.6609608,
48620,1.2539657,
48621,1.6664114,
48622,0.55484504,
48623,1.0085971,
48624,1.1643968,
48625,1.7724785,
48626,1.4259633,
48627,1.1915572,
48628,0.72942984,
48629,0.83130836,
48630,1.1070236,
48631,1.3330952,
48632,1.7179888,
48633,1.4619435,
48634,1.203232,
48635,1.2036234,
48636,0.7436439,
48637,1.1019738,
48638,0.8236867,
48639,2.4757257,
48640,0.99213207,
48641,2.5537946,
48642,1.946837,
48643,0.45126712,
48644,1.1230857,
48645,1.3453263,
48646,0.73879665,
48647,1.2242516,
48648,0.88176614,
48649,0.6900461,
48650,2.3701763,
48651,1.6084757,
48652,1.9981228,
48653,2.0599897,
48654,1.5458254,
48655,0.81038505,
48656,1.3424181,
48657,0.69655436,
48658,1.4671223,
48659,2.3131747,
48660,1.4011745,
48661,1.4729146,
48662,0.5947951,
48663,0.6604735,
48664,2.0569577,
48665,1.3635038,
48666,1.3352287,
48667,0.4788682,
48668,1.8290409,
48669,1.6897124,
48670,0.2914573,
48671,1.9917359,
48672,1.19326,
48673,1.0226196,
48674,0.6519842,
48675,1.332257,
48676,1.0821885,
48677,1.9617382,
48678,0.8867386,
48679,1.3375403,
48680,0.53815746,
48681,0.80505896,
48682,1.2104049,
48683,1.6852835,
48684,1.1397084,
48685,1.02496,
48686,0.96272796,
48687,1.1491545,
48688,1.822203,
48689,1.4234834,
48690,1.9008095,
48691,0.9362808,
48692,0.6739074,
48693,1.9495043,
48694,0.49585402,
48695,1.6699857,
48696,2.0100298,
48697,1.208106,
48698,0.82141846,
48699,0.55360126,
48700,1.0511721,
48701,1.8730701,
48702,1.412623,
48703,0.90693724,
48704,0.5661966,
48705,1.4913287,
48706,1.2529652,
48707,2.346715,
48708,1.0739079,
48709,1.1357396,
48710,1.7824044,
48711,0.21139272,
48712,2.4329798,
48713,1.0373741,
48714,1.0998949,
48715,1.2136915,
48716,1.5819623,
48717,0.24666227,
48718,0.8636004,
48719,1.9911697,
48720,0.6249678,
48721,0.5607686,
48722,0.3663613,
48723,1.0029027,
48724,1.3010626,
48725,0.6694324,
48726,1.8434051,
48727,0.39244285,
48728,1.5083873,
48729,2.108008,
48730,0.8330479,
48731,1.3716036,
48732,1.2625053,
48733,0.90753096,
