batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
16853,1.6500589,
16854,2.0821884,
16855,1.0057017,
16856,2.029131,
16857,2.1463888,
16858,2.0587616,
16859,2.0030239,
16860,1.7437408,
16861,0.48971495,
16862,1.9877211,
16863,1.7177355,
16864,1.9639267,
16865,1.7682234,
16866,2.8360436,
16867,2.0491092,
16868,1.4517362,
16869,2.4733558,
16870,1.3217443,
16871,3.0438344,
16872,1.1847765,
16873,1.1750392,
16874,1.4722606,
16875,3.1451771,
16876,1.0230194,
16877,2.8176634,
16878,2.3062909,
16879,2.828753,
16880,1.1714082,
16881,1.0953046,
16882,1.1436534,
16883,1.5715617,
16884,1.3976951,
16885,1.7086166,
16886,1.1306759,
16887,2.1485586,
16888,1.6217571,
16889,2.3538022,
16890,1.6449986,
16891,1.5681448,
16892,1.6249641,
16893,1.2458502,
16894,1.3473152,
16895,0.34293404,
16896,1.3454283,
16897,2.0327737,
16898,1.0793171,
16899,2.7490044,
16900,1.331744,
16901,1.1376913,
16902,1.6330836,
16903,1.9600999,
16904,2.981822,
16905,1.2527957,
16906,1.042992,
16907,1.1638988,
16908,1.604641,
16909,1.1425624,
16910,1.9195721,
16911,2.8519208,
16912,1.9431968,
16913,1.065279,
16914,1.4866046,
16915,1.1069468,
16916,2.438925,
16917,0.58657247,
16918,1.2072872,
16919,1.9324712,
16920,1.4397038,
16921,2.388066,
16922,1.197689,
16923,1.3541025,
16924,2.901512,
16925,0.79786175,
16926,2.1920676,
16927,1.8778903,
16928,2.2605307,
16929,1.6384726,
16930,1.882962,
16931,2.5331852,
16932,1.7080742,
16933,2.626764,
16934,2.066186,
16935,2.695768,
16936,0.9774111,
16937,1.5030875,
16938,1.7089773,
16939,1.741072,
16940,2.6413734,
16941,2.024717,
16942,1.8877429,
16943,1.1937562,
16944,1.3987889,
16945,1.5159901,
16946,3.1076066,
16947,0.8375227,
16948,2.7146451,
16949,2.0255485,
16950,1.4111602,
16951,0.9673936,
16952,1.2563998,
16953,1.4823846,
16954,2.3347466,
16955,1.1060686,
16956,2.4289105,
16957,2.1406224,
16958,1.4629594,
16959,1.9146854,
16960,2.381201,
16961,1.0642983,
16962,0.833014,
16963,1.866873,
16964,0.6455741,
16965,1.1998404,
16966,1.0275974,
16967,1.3302352,
16968,1.0635259,
16969,1.7173461,
16970,1.0811887,
16971,1.1894263,
16972,1.5649894,
16973,1.5467745,
16974,1.9298692,
16975,1.764857,
16976,1.1689194,
16977,2.139312,
16978,1.5182908,
16979,0.523035,
16980,1.991683,
16981,0.3796343,
16982,2.3789837,
16983,1.367323,
16984,1.2937479,
16985,1.7221379,
16986,1.2031114,
16987,1.4442574,
16988,2.0701435,
16989,1.4991854,
16990,2.7867982,
16991,1.5999426,
16992,0.92685264,
16993,1.8014871,
16994,2.8165293,
16995,1.8761438,
16996,1.5902836,
16997,1.9726826,
16998,2.1182904,
16999,2.9114554,
17000,2.0279365,
17001,2.6379037,
17002,2.2065985,
17003,1.6984478,
17004,1.9217931,
17005,1.9146382,
17006,3.1539612,
17007,2.25317,
17008,2.2329743,
17009,1.3311229,
17010,1.8474636,
17011,1.6857681,
17012,2.5555756,
17013,3.5848775,
17014,2.1278996,
17015,0.82994974,
17016,2.338842,
17017,1.3600656,
17018,0.9510296,
17019,2.3476326,
17020,2.7255852,
17021,3.067382,
17022,2.3745558,
17023,2.3873155,
17024,1.0906214,
17025,1.0674044,
17026,1.8453377,
17027,2.7724,
17028,0.9379484,
17029,1.3807563,
17030,2.0377278,
17031,1.7388186,
17032,1.9726764,
17033,0.8735458,
17034,2.0079362,
17035,2.1734784,
17036,2.256245,
17037,1.3231317,
17038,1.7448391,
17039,1.2744011,
17040,1.7315803,
17041,3.0627694,
17042,2.3119652,
17043,0.91279274,
17044,1.5903465,
17045,2.4462175,
17046,1.9476323,
17047,2.2717192,
17048,1.0737333,
17049,1.0722809,
17050,1.6402385,
17051,1.5022668,
17052,2.1199906,
17053,1.4198488,
17054,2.0730793,
17055,1.484756,
17056,1.4786502,
17057,1.011071,
17058,2.1114533,
17059,1.5648175,
17060,1.8924214,
17061,2.015669,
17062,2.7423115,
17063,1.5424877,
17064,2.1606522,
17065,1.3971412,
17066,1.1021062,
17067,1.7763484,
17068,2.664962,
17069,1.4517828,
17070,1.8909327,
17071,0.98239225,
17072,3.7536643,
17073,1.8819239,
17074,1.3748225,
17075,1.8675336,
17076,2.5466187,
17077,1.6833925,
17078,1.1214218,
17079,1.939432,
17080,3.088194,
17081,2.0035636,
17082,1.0623206,
17083,3.0793912,
17084,1.8150117,
17085,2.718303,
17086,2.8119042,
17087,2.644158,
17088,2.0242138,
17089,1.2698168,
17090,1.766139,
17091,1.4416823,
17092,0.915627,
17093,1.7610648,
17094,0.7531707,
17095,1.6961435,
17096,2.78733,
17097,1.1951632,
17098,1.74446,
17099,2.0934298,
17100,1.7536812,
17101,1.5593446,
17102,0.8883385,
17103,3.246405,
17104,1.1956958,
17105,1.1030446,
17106,1.9297446,
17107,2.0744638,
17108,2.4520354,
17109,1.2106156,
17110,0.47267354,
17111,0.60674113,
17112,2.01532,
17113,2.8736916,
17114,1.671473,
17115,2.4044147,
17116,3.8957355,
17117,3.6800961,
17118,1.8740954,
17119,2.0257616,
17120,1.3203471,
17121,1.8918955,
17122,1.4416484,
17123,1.656004,
17124,0.5655258,
17125,1.3537436,
17126,2.2780478,
17127,1.7094815,
17128,0.99883395,
17129,2.9548364,
17130,1.2254733,
17131,1.9611261,
17132,1.2481157,
17133,0.20734482,
17134,1.048204,
17135,1.159533,
17136,1.8716202,
17137,0.8233741,
17138,1.3069749,
17139,1.6660959,
17140,1.3881028,
17141,0.8665964,
17142,1.3613241,
17143,2.251532,
17144,1.6525043,
17145,1.4091974,
17146,1.6979674,
17147,1.2302576,
17148,2.5855496,
17149,1.7827077,
17150,1.8790531,
17151,2.4615893,
17152,2.0339684,
17153,1.0804961,
17154,1.8639141,
17155,1.7098242,
17156,0.65865254,
17157,1.5671091,
17158,0.562331,
17159,1.6855181,
17160,1.9665945,
17161,0.92934966,
17162,0.9843075,
17163,1.8674893,
17164,2.6894395,
17165,1.9622451,
17166,1.1701146,
17167,0.836047,
17168,2.0641918,
17169,1.9488697,
17170,0.74079084,
17171,1.8862318,
17172,2.7607355,
17173,2.0333433,
17174,1.3862542,
17175,1.1591709,
17176,3.195229,
17177,1.9746683,
17178,1.3712537,
17179,1.7402452,
17180,1.7770742,
17181,1.0454714,
17182,1.7436762,
17183,2.0752873,
17184,1.1815039,
17185,1.1585331,
17186,1.0813462,
17187,2.161974,
17188,0.9141243,
17189,0.8205112,
17190,1.1925374,
17191,0.67211807,
17192,1.9531256,
17193,1.9929694,
17194,1.4374219,
17195,1.7846102,
17196,2.129841,
17197,2.7818985,
17198,1.6251439,
17199,0.7543314,
17200,1.4290701,
17201,2.283872,
17202,1.6138122,
17203,2.4630392,
17204,0.82716316,
17205,1.6887678,
17206,0.8812822,
17207,1.3151515,
17208,3.056645,
17209,1.4275049,
17210,2.0542533,
17211,1.203549,
17212,1.959786,
17213,0.93159056,
17214,2.120686,
17215,1.7552712,
17216,1.8792121,
17217,3.4060757,
17218,2.0975208,
17219,1.4385302,
17220,0.91457474,
17221,1.9696398,
17222,1.7643416,
17223,3.224814,
17224,2.1622117,
17225,0.9432649,
17226,0.7629648,
17227,1.3156179,
17228,0.883553,
17229,1.941485,
17230,2.075026,
17231,1.1794455,
17232,1.2705202,
17233,0.75819385,
17234,2.1511948,
17235,1.1023178,
17236,2.5847306,
17237,1.6784241,
17238,1.6822865,
17239,0.8687845,
17240,2.2991517,
17241,1.6676155,
17242,1.7133904,
17243,1.3175378,
17244,1.9908795,
17245,2.0877469,
17246,2.073605,
17247,1.8131167,
17248,1.5053221,
17249,1.4194343,
17250,0.9449213,
17251,2.262478,
17252,2.8211837,
17253,1.1439466,
17254,2.5318825,
17255,2.3682601,
17256,2.218861,
17257,1.4530492,
17258,2.4933329,
17259,1.5093555,
17260,0.8564084,
17261,2.7778988,
17262,1.4506272,
17263,1.2517803,
17264,1.790018,
17265,2.112901,
17266,1.9700893,
17267,2.3308458,
17268,1.3877387,
17269,1.5127325,
17270,3.9671009,
17271,2.2232218,
17272,1.6800833,
17273,3.2248456,
17274,2.147589,
17275,0.86417276,
17276,2.326196,
17277,2.2074096,
17278,1.6863074,
17279,1.1633424,
17280,1.7469316,
17281,1.6000894,
17282,2.1856017,
17283,1.3756002,
17284,1.5144931,
17285,1.8756794,
17286,1.9192122,
17287,2.3120763,
17288,1.3116726,
17289,1.5917574,
17290,1.235089,
17291,1.8902217,
17292,1.7058271,
17293,1.9268583,
17294,1.3031021,
17295,1.0833802,
17296,2.3874972,
17297,1.5007792,
17298,2.0339236,
17299,3.4302762,
17300,1.3059254,
17301,2.9419374,
17302,1.8351183,
17303,1.4357541,
17304,1.4863968,
17305,2.4599323,
17306,1.9886742,
17307,2.1206234,
17308,2.2284403,
17309,1.9937223,
17310,2.170545,
17311,2.7378764,
17312,1.138817,
17313,1.9903675,
17314,1.2979856,
17315,0.64494056,
17316,0.3906061,
17317,2.2032228,
17318,1.5243875,
17319,2.8019338,
17320,1.3484633,
17321,1.7007798,
17322,1.421703,
17323,0.7442162,
17324,1.8310342,
17325,2.1755333,
17326,2.2239373,
17327,1.5069885,
17328,0.8997266,
17329,2.8598127,
17330,2.4883165,
17331,3.177896,
17332,1.4311184,
17333,1.9249334,
17334,2.2641594,
17335,1.2256063,
17336,1.9036441,
17337,1.2178233,
17338,1.5252742,
17339,1.9765525,
17340,1.5078993,
17341,1.7966732,
17342,1.6956452,
17343,1.1845272,
17344,3.0169294,
17345,1.3752412,
17346,1.9178971,
17347,1.7811351,
17348,1.8801767,
17349,2.5054357,
17350,0.9161737,
17351,2.8946095,
17352,1.8035401,
17353,3.1158874,
17354,2.068098,
17355,1.5714902,
17356,1.7189025,
17357,3.3874254,
17358,2.226764,
17359,1.5505968,
17360,3.2120924,
17361,2.0954697,
17362,2.128942,
17363,2.2120435,
17364,1.297243,
17365,0.8492885,
17366,2.553653,
17367,2.635279,
17368,2.0133178,
17369,2.0921915,
17370,1.6786168,
17371,2.362626,
17372,1.781272,
17373,1.1860409,
17374,2.5034585,
17375,1.4763746,
17376,1.7739466,
17377,2.3326917,
17378,2.201755,
17379,1.1330794,
17380,0.9802779,
17381,1.7881322,
17382,2.0864542,
17383,1.1918216,
17384,1.7314112,
17385,1.3582736,
17386,1.5642623,
17387,2.2748826,
17388,2.1893003,
17389,0.73752356,
17390,2.317417,
17391,2.5054615,
17392,1.5991569,
17393,2.05504,
17394,1.8818326,
17395,1.8651999,
17396,1.3727946,
17397,1.8230184,
17398,2.0077412,
17399,0.9814061,
17400,0.39876142,
17401,1.3058906,
17402,2.2953997,
17403,1.7830522,
17404,2.1045127,
17405,2.368225,
17406,0.7640528,
17407,2.0322716,
17408,1.8549799,
17409,0.8142062,
17410,1.4749293,
17411,0.9825332,
17412,1.2569499,
17413,1.7204691,
17414,2.8282642,
17415,2.2190852,
17416,1.8551807,
17417,2.8326175,
17418,1.7070366,
17419,1.1375185,
17420,2.035244,
17421,1.5516528,
17422,1.5091124,
17423,1.4863825,
17424,1.5072901,
17425,2.2899623,
17426,1.3420552,
17427,0.8606855,
17428,1.0292547,
17429,1.709623,
17430,1.0095441,
17431,1.8771232,
17432,2.2993236,
17433,0.88839346,
17434,2.5889642,
17435,1.3147161,
17436,1.6035452,
17437,2.494719,
17438,1.7400886,
17439,2.8635678,
17440,0.79450846,
17441,1.1855543,
17442,1.873495,
17443,0.36665997,
17444,1.4862162,
17445,1.3775436,
17446,0.7641286,
17447,0.5975756,
17448,2.117856,
17449,2.2411482,
17450,3.310432,
17451,2.8032997,
17452,2.320205,
17453,1.2932612,
17454,2.1476848,
17455,1.8204931,
17456,2.4527109,
17457,1.418747,
17458,1.0574739,
17459,2.6288292,
17460,1.1962813,
17461,1.518417,
17462,1.2125683,
17463,1.3100613,
17464,1.9209317,
17465,1.4522414,
17466,1.8548212,
17467,1.0886629,
17468,2.1756155,
17469,2.067896,
17470,2.3836942,
17471,1.5269251,
17472,2.6702712,
17473,1.6468586,
17474,1.9505365,
17475,2.3670976,
17476,1.0151042,
17477,1.3614811,
17478,3.282285,
17479,1.8754154,
17480,1.3360814,
17481,1.2100793,
17482,1.6429604,
17483,1.3254348,
17484,1.4148861,
17485,1.3427958,
17486,1.5650512,
17487,2.2990177,
17488,2.1314774,
17489,1.2881886,
17490,2.3152328,
17491,1.9298936,
17492,2.1421325,
17493,2.0214486,
17494,1.6159017,
17495,1.2652663,
17496,0.97221947,
17497,1.8974314,
17498,1.338534,
17499,1.591747,
17500,2.2733967,
17501,3.3034675,
17502,2.121162,
17503,3.3536172,
17504,1.5806247,
17505,2.815188,
17506,1.4633067,
17507,0.74909186,
17508,2.5848918,
17509,1.6160874,
17510,1.6086485,
17511,2.4262943,
17512,1.5044875,
17513,2.251782,
17514,1.0990876,
17515,2.395776,
17516,1.0709131,
17517,1.5296849,
17518,1.3251722,
17519,1.1012603,
17520,1.2737713,
17521,1.5753068,
17522,1.6779234,
17523,1.0719995,
17524,3.9832203,
17525,1.492654,
17526,1.1228236,
17527,1.1397307,
17528,1.2294203,
17529,1.8550093,
17530,0.66150355,
17531,1.2718468,
17532,3.628929,
17533,1.6211075,
17534,2.5053701,
17535,2.4662008,
17536,1.9255204,
17537,1.4573636,
17538,1.4200392,
17539,2.4015365,
17540,1.3942425,
17541,0.721208,
17542,1.3511026,
17543,1.728278,
17544,1.6533514,
17545,1.4312598,
17546,2.2808964,
17547,1.1655418,
17548,1.9163318,
17549,1.4844712,
17550,1.2476883,
17551,1.3376284,
17552,0.70952433,
17553,0.99110585,
17554,2.1432767,
17555,1.3968437,
17556,2.1014152,
17557,1.2732048,
17558,1.0580176,
17559,1.4433898,
17560,1.7053075,
17561,1.3841429,
17562,0.64033884,
17563,3.8179114,
17564,1.7783625,
17565,2.3153858,
17566,0.8670575,
17567,2.1863198,
17568,0.802804,
17569,2.3072774,
17570,1.4649734,
17571,1.7628771,
17572,1.135214,
17573,0.877878,
17574,1.2023795,
17575,1.8602642,
17576,1.5136834,
17577,1.5922772,
17578,2.8145938,
17579,1.5678502,
17580,0.89561874,
17581,0.927515,
17582,2.0502872,
17583,1.6880294,
17584,1.104044,
17585,3.8488157,
17586,1.3317275,
17587,1.3178256,
17588,0.8957124,
17589,2.587233,
17590,1.2893482,
17591,1.1641487,
17592,1.7549939,
17593,1.1039065,
17594,1.8742633,
17595,0.7964261,
17596,2.3464363,
17597,1.1193843,
17598,1.1012721,
17599,2.0534012,
17600,2.480269,
17601,1.8685145,
17602,1.4358306,
17603,1.8760222,
17604,1.6572901,
17605,0.97318035,
17606,1.8050174,
17607,1.0436435,
17608,1.550927,
17609,2.513133,
17610,0.8587102,
17611,1.0908636,
17612,2.0337303,
17613,0.7695645,
17614,1.0363095,
17615,0.77752703,
17616,1.131913,
17617,2.3007917,
17618,1.5999554,
17619,2.253533,
17620,1.0634209,
17621,2.1716309,
17622,1.4391931,
17623,2.080976,
17624,2.1899934,
17625,0.5929131,
17626,1.2826484,
17627,2.8351393,
17628,1.3386548,
17629,1.1492893,
17630,1.3426864,
17631,2.5279744,
17632,1.4865471,
17633,0.6312193,
17634,2.8447824,
17635,2.5165718,
17636,1.5503899,
17637,2.1822252,
17638,1.170656,
17639,3.213101,
17640,1.1856931,
17641,1.4821666,
17642,1.7872357,
17643,2.5285394,
17644,0.6446331,
17645,2.2482238,
17646,0.9430729,
17647,2.1040087,
17648,1.2563639,
17649,1.5146672,
17650,1.9118936,
17651,1.3293895,
17652,1.1328052,
17653,2.4353976,
17654,2.177617,
17655,2.073088,
17656,1.3628163,
17657,1.6549194,
17658,2.4425359,
17659,0.7056486,
17660,1.5057383,
17661,0.99839467,
17662,3.1448004,
17663,1.779589,
17664,1.4354131,
17665,1.8181025,
17666,1.3518245,
17667,1.9160072,
17668,1.5928506,
17669,1.5352726,
17670,1.8620645,
17671,1.0430509,
17672,1.136821,
17673,1.8700825,
17674,1.2714784,
17675,2.3833714,
17676,0.63949305,
17677,2.4275014,
17678,2.0893478,
17679,0.6218488,
17680,1.1915381,
17681,0.88944983,
17682,2.010706,
17683,0.60460126,
17684,1.7160585,
17685,2.0387018,
17686,1.6902328,
17687,1.4976976,
17688,1.2989875,
17689,3.3029382,
17690,1.5987815,
17691,0.4059157,
17692,0.95597905,
17693,2.1217182,
17694,1.3939525,
17695,1.723452,
17696,0.8771216,
17697,1.7060388,
17698,1.2350115,
17699,1.0576866,
17700,0.8100877,
17701,1.238937,
17702,1.779028,
17703,1.3235052,
17704,1.7900757,
17705,0.9687588,
17706,2.7872462,
17707,2.3183885,
17708,3.1126723,
17709,1.2024012,
17710,1.6621927,
17711,2.766095,
17712,2.3744411,
17713,1.6786293,
17714,1.1054643,
17715,1.981499,
17716,1.6223515,
17717,1.4711472,
17718,2.273615,
17719,1.0867106,
17720,1.724553,
17721,2.184074,
17722,1.971194,
17723,1.3280853,
17724,1.4767903,
17725,1.9817842,
17726,1.57873,
17727,1.3167456,
17728,1.037428,
17729,0.87312907,
17730,2.6353664,
17731,2.092974,
17732,0.5167338,
17733,2.0455256,
17734,2.5556827,
17735,2.1032863,
17736,0.6889151,
17737,0.37198716,
17738,1.0679379,
17739,1.8273566,
17740,1.3755015,
17741,2.2080326,
17742,1.2173871,
17743,1.8183173,
17744,1.9137564,
17745,2.3988533,
17746,1.6210527,
17747,2.0181327,
17748,0.8177818,
17749,2.5506504,
17750,0.74345624,
17751,0.7926365,
17752,1.8689681,
17753,1.0561811,
17754,1.1788445,
17755,1.1174108,
17756,2.3721507,
17757,1.163322,
17758,2.344497,
17759,0.9380636,
17760,1.3821468,
17761,2.3238623,
17762,2.2173996,
17763,1.3784062,
17764,2.889708,
17765,0.38754535,
17766,1.8789052,
17767,1.0397569,
17768,1.487846,
17769,2.438697,
17770,1.9127975,
17771,1.2695638,
17772,1.0097468,
17773,2.5015664,
17774,2.0345476,
17775,2.1868057,
17776,1.6121137,
17777,0.91038245,
17778,1.3985338,
17779,1.5585463,
17780,1.7465844,
17781,1.1571449,
17782,3.0003896,
17783,1.6954988,
17784,2.5383456,
17785,2.5368629,
17786,1.6894828,
17787,2.5246289,
17788,1.3851368,
17789,1.3449081,
17790,1.321496,
17791,1.2786912,
17792,1.4267962,
17793,1.7160037,
17794,2.0341783,
17795,1.3564383,
17796,2.158867,
17797,4.773032,
17798,2.0295823,
17799,4.613942,
17800,1.0185912,
17801,1.779949,
17802,0.80583376,
17803,2.4821303,
17804,3.0730205,
17805,4.229127,
17806,1.8293712,
17807,2.2528803,
17808,1.8495675,
17809,1.4317399,
17810,2.3712347,
17811,1.04252,
17812,1.0891982,
17813,2.2076485,
17814,1.8949721,
17815,3.1066744,
17816,1.8170284,
17817,2.830099,
17818,0.8879435,
17819,1.4495738,
17820,3.4438636,
17821,1.72105,
17822,2.1876094,
17823,1.649659,
17824,1.2185215,
17825,2.4138825,
17826,1.2934252,
17827,1.6212618,
17828,2.4252024,
17829,1.8190379,
17830,1.5655673,
17831,2.9161484,
17832,1.5837215,
17833,1.5257734,
17834,1.1536093,
17835,1.5599319,
17836,0.6867985,
17837,2.620729,
17838,0.90713793,
17839,1.2745433,
17840,1.5903192,
17841,1.3337007,
17842,1.7381892,
17843,1.4290456,
17844,0.84427977,
17845,2.4030516,
17846,2.8034084,
17847,2.3807273,
17848,2.4966094,
17849,0.8269048,
17850,2.1750932,
17851,2.548716,
17852,2.281936,
17853,1.3215865,
17854,1.8997802,
17855,1.8580898,
17856,1.3527457,
17857,1.5855272,
17858,1.0586218,
17859,2.8317358,
17860,1.0207716,
17861,1.1861246,
17862,2.8208501,
17863,1.2561136,
17864,0.9317064,
17865,0.50353116,
17866,1.2634505,
17867,0.8671155,
17868,2.3863554,
17869,1.7394077,
17870,1.6028001,
17871,0.84937,
17872,1.9549184,
17873,2.0051203,
17874,1.2862964,
17875,1.448955,
17876,1.0053102,
17877,2.002879,
17878,1.8800193,
17879,0.8481697,
17880,2.2527812,
17881,2.7349565,
17882,2.0361261,
17883,1.394766,
17884,1.7063321,
17885,1.5727463,
17886,0.749721,
17887,1.9058033,
17888,2.8778057,
17889,2.6898577,
17890,1.3189169,
17891,1.0642047,
17892,0.91373336,
17893,1.279118,
17894,2.838381,
17895,1.62537,
17896,1.2493007,
17897,1.4477776,
17898,2.2367177,
17899,1.7374381,
17900,0.8730997,
17901,2.2471821,
17902,1.0765169,
17903,0.92563504,
17904,1.0607253,
17905,0.9388083,
17906,1.6116953,
17907,1.6329962,
17908,1.8487703,
17909,1.5987985,
17910,1.9368979,
17911,2.3108292,
17912,2.4611666,
17913,2.8069267,
17914,2.1735003,
17915,0.60574394,
17916,0.847615,
17917,1.2555516,
17918,2.0432367,
17919,1.8686318,
17920,0.97236663,
17921,1.6228384,
17922,2.045753,
17923,2.1622345,
17924,1.9962652,
17925,3.2189963,
17926,2.5623622,
17927,0.62260485,
17928,2.236548,
17929,2.2110176,
17930,0.6927698,
17931,1.5422509,
17932,2.0890226,
17933,0.86099297,
17934,0.6611719,
17935,1.1687256,
17936,1.7962656,
17937,1.5234942,
17938,0.8777261,
17939,1.5690321,
17940,0.93092316,
17941,1.9252338,
17942,0.73865557,
17943,1.4733582,
17944,1.6420624,
17945,1.0248697,
17946,1.7705824,
17947,1.8968368,
17948,2.0485096,
17949,1.1739557,
17950,0.9757173,
17951,3.0314965,
17952,2.150787,
17953,2.3135214,
17954,2.1332717,
17955,1.8234562,
17956,1.8234925,
17957,3.1539252,
17958,2.8857214,
17959,2.500779,
17960,1.386418,
17961,2.2636893,
17962,1.6436014,
17963,1.5181496,
17964,2.5363667,
17965,1.6790856,
17966,2.1908157,
17967,1.1152613,
17968,2.7620084,
17969,0.83064497,
17970,1.8642246,
17971,3.3966599,
17972,0.918236,
17973,3.0062358,
17974,1.5344391,
17975,1.3464992,
17976,0.74209976,
17977,1.5426669,
17978,1.7756184,
17979,1.8944845,
17980,1.8764348,
17981,2.105208,
17982,0.9176862,
17983,2.7744339,
17984,2.053537,
17985,2.3055704,
17986,1.8452455,
17987,0.99177366,
17988,2.4617286,
17989,2.1603339,
17990,1.0110804,
17991,2.0477757,
17992,1.1740572,
17993,1.2855155,
17994,2.3462238,
17995,2.0361423,
17996,1.3744476,
17997,1.8899683,
17998,2.1367373,
17999,2.0067608,
18000,1.9771485,
18001,1.5210603,
18002,1.293131,
18003,1.6485645,
18004,0.8187387,
18005,2.8762615,
18006,2.2598877,
18007,1.0593098,
18008,1.2502633,
18009,1.4758929,
18010,3.2988396,
18011,1.7034554,
18012,1.7415164,
18013,1.7020304,
18014,1.7570715,
18015,2.1509008,
18016,1.4347681,
18017,1.7244816,
18018,1.4534466,
18019,1.7278966,
18020,1.7386792,
18021,1.7893753,
18022,2.5000007,
18023,1.7894474,
18024,1.6260518,
18025,2.7339454,
18026,1.0869539,
18027,1.4820122,
18028,1.321212,
18029,1.390842,
18030,1.1453358,
18031,2.7363746,
18032,1.2746133,
18033,0.81485224,
18034,1.581111,
18035,2.1660042,
18036,1.9664756,
18037,1.8831974,
18038,1.4437892,
18039,2.0627327,
18040,2.16886,
18041,1.775201,
18042,1.478138,
18043,2.1116292,
18044,1.7409443,
18045,1.187206,
18046,1.6226399,
18047,1.0610868,
18048,2.8850951,
18049,1.6149606,
18050,2.0607095,
18051,1.5955278,
18052,3.0571456,
18053,0.99624646,
18054,1.3002262,
18055,1.4532115,
18056,2.7783675,
18057,1.473048,
18058,1.803991,
18059,0.89230734,
18060,1.0821071,
18061,0.69172454,
18062,2.1722193,
18063,2.7906673,
18064,1.5401548,
18065,0.7655756,
18066,1.0378565,
18067,1.6491939,
18068,0.8951841,
18069,1.7065002,
18070,1.8930846,
18071,3.068175,
18072,2.5346892,
18073,1.7021343,
18074,2.7875268,
18075,1.7650479,
18076,0.9964654,
18077,1.3738505,
18078,1.5267527,
18079,1.5356153,
18080,0.75043714,
18081,1.1692113,
18082,3.0820162,
18083,2.7421768,
18084,2.5516024,
18085,1.959059,
18086,0.7854056,
18087,1.432322,
18088,1.554049,
18089,1.478693,
18090,2.3579645,
18091,2.4280891,
18092,1.9112943,
18093,1.3849036,
18094,1.7995619,
18095,1.5983676,
18096,1.141476,
18097,2.1644802,
18098,1.6405036,
18099,1.8777682,
18100,1.882904,
18101,1.8823028,
18102,2.1788597,
18103,0.52906203,
18104,1.473549,
18105,2.8904488,
18106,1.7580136,
18107,1.5883747,
18108,1.2305963,
18109,2.1805317,
18110,1.9862235,
18111,0.69593483,
18112,1.0333223,
18113,1.4486257,
18114,1.1136907,
18115,2.2128942,
18116,2.0605016,
18117,2.6068473,
18118,0.63782036,
18119,0.8579415,
18120,2.0603669,
18121,1.4788146,
18122,1.463122,
18123,1.2453703,
18124,1.3664027,
18125,2.0532835,
18126,2.524495,
18127,2.1883762,
18128,1.9771925,
18129,0.9515358,
18130,1.4897062,
18131,1.4892948,
18132,1.101251,
18133,1.8180277,
18134,1.2851418,
18135,1.0434545,
18136,1.611013,
18137,1.4810569,
18138,1.7999462,
18139,1.770467,
18140,1.0557826,
18141,1.9522579,
18142,3.0645647,
18143,1.2444364,
18144,1.914149,
18145,2.3548713,
18146,2.1970143,
18147,1.7569274,
18148,2.5638242,
18149,2.3276126,
18150,1.8620014,
18151,1.3442353,
18152,2.2541647,
18153,1.7703786,
18154,0.88877535,
18155,0.82580614,
18156,1.4073282,
18157,2.9661057,
18158,1.8001863,
18159,0.996658,
18160,2.4779825,
18161,1.6476456,
18162,1.3882279,
18163,1.9413176,
18164,1.4844338,
18165,2.3473213,
18166,1.408857,
18167,2.0602427,
18168,2.8824906,
18169,2.2503862,
18170,0.7133272,
18171,1.3007263,
18172,1.2024609,
18173,2.5448754,
18174,2.1475434,
18175,0.981867,
18176,1.8148375,
18177,1.5941083,
18178,1.8164675,
18179,2.5264258,
18180,1.1899077,
18181,2.064844,
18182,1.7478292,
18183,0.30313367,
18184,1.4614832,
18185,1.5590705,
18186,1.2335056,
18187,1.9092952,
18188,1.596424,
18189,1.3140519,
18190,2.5956893,
18191,3.0075874,
18192,2.6073606,
18193,1.6336272,
18194,2.2335308,
18195,0.91144305,
18196,1.0500714,
18197,1.6359904,
18198,2.188209,
18199,2.437577,
18200,1.5529319,
18201,1.2559122,
18202,1.795084,
18203,1.5255033,
18204,2.917735,
18205,1.4126049,
18206,0.8307021,
18207,3.133525,
18208,2.3929868,
18209,3.6749911,
18210,1.6632007,
18211,1.2089969,
18212,2.1759276,
18213,1.6066488,
18214,2.0037107,
18215,1.211054,
18216,2.7612283,
18217,2.2317393,
18218,2.8505924,
18219,3.6605875,
18220,1.1348556,
18221,3.3345633,
18222,0.86940354,
18223,1.614466,
18224,1.3956712,
18225,2.3261142,
18226,1.5002866,
18227,0.82897043,
18228,2.133887,
18229,2.077391,
18230,2.5015225,
18231,2.689872,
18232,1.4977448,
18233,1.3198773,
18234,1.771794,
18235,1.8715788,
18236,2.7947092,
18237,1.2051964,
18238,1.84568,
18239,1.8072232,
18240,1.054773,
18241,1.938035,
18242,2.0067046,
18243,1.1435405,
18244,1.9372842,
18245,1.7951722,
18246,2.4337692,
18247,1.2897456,
18248,3.5856047,
18249,0.41583666,
18250,2.2013426,
18251,1.7026385,
18252,2.6827567,
18253,1.1917486,
18254,1.9625677,
18255,1.5445172,
18256,1.7068052,
18257,1.6893537,
18258,2.2902184,
18259,1.404911,
